gateStatus,id,severity,type,ruleId,ruleName,file,line,description,match
WARNING,llm-slop-SB-FICTION-001-ai-platform/web/simplebeacon-dashboard/js/workers/scan-worker.js-12291,medium,ai-placeholder-comment,SB-FICTION-001,,ai-platform/web/simplebeacon-dashboard/js/workers/scan-worker.js,1,ai-platform/web/simplebeacon-dashboard/js/workers/scan-worker.js:1 Unresolved LLM placeholder or conversational AI debris,AI Assistant Note:
WARNING,SB-QUAL-006-ai-platform/server/lib/audit-logger.cjs-1288,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/audit-logger.cjs,1288,"ai-platform/server/lib/audit-logger.cjs:1288 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/ci-telemetry-store.cjs-140,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/ci-telemetry-store.cjs,140,"ai-platform/server/lib/ci-telemetry-store.cjs:140 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs-440,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs,440,"ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs:440 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs-500,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs,500,"ai-platform/server/lib/hsm-adapter/dkg-snark-engine.cjs:500 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/hybrid-kem-resumption.cjs-313,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/hybrid-kem-resumption.cjs,313,"ai-platform/server/lib/hybrid-kem-resumption.cjs:313 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/redis-rate-limiter.cjs-243,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/redis-rate-limiter.cjs,243,"ai-platform/server/lib/redis-rate-limiter.cjs:243 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/siem-exporter.cjs-298,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/siem-exporter.cjs,298,"ai-platform/server/lib/siem-exporter.cjs:298 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/storage/purger.cjs-195,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/storage/purger.cjs,195,"ai-platform/server/lib/storage/purger.cjs:195 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
WARNING,SB-QUAL-006-ai-platform/server/lib/storage/purger.cjs-201,medium,Excessive Nested Try/Catch,SB-QUAL-006,,ai-platform/server/lib/storage/purger.cjs,201,"ai-platform/server/lib/storage/purger.cjs:201 Excessive Nested Try/Catch: Try/catch nested 3 levels deep — redundant error handling structure, likely LLM-generated boilerplate",depth=3
